id,tweet,fake,real
2229,rt <user> : five states - maharashtra tamil nadu karnataka andhra pradesh uttar pradesh contribute <number> % total deaths repo …,0,1
2230,rt <user> : a quarantine centre run team doctors brahman seva mandal dadar made patients much eas …,0,1
2231,<user> our fact-check shows trail dismissive comments trump covid <number> january mid march . he minimized threat compared handful cases seasonal flu said u . s . “ lucky . ”,1,0
2232,current covid <number> hospitalization one useful data points measuring pandemic ’ s effects . this figure rising last month includes florida ’ s hospital data . <url>,0,1
2233,one person stabbed protest government neighbourhood moratalaz madrid .,1,0
2234,a photo making rounds social media claims show people died coronavirus italy .,1,0
2235,a good long read weekend <user> the coronavirus coursing different parts u . s . different ways making crisis harder predict control understand . <url>,0,1
2236,states reported almost <number> k new cases . the <number> - day average risen <number> days row . the regional dynamics driving trend . <url>,0,1
2237,rt <user> : pm-cares fund trust decided allocate funds fight covid <number> way establishment <number> - bed covid <number> make …,0,1
2238,as today ( <number> am ) maharashtra highest no . active co vid number cases ( <number> ) . co vid number co vid co vid number co vid number co vid number india co vid updates corona updates corona coronavirus coronavirus india coronavirus updates coronavirus pandemic <url>,0,1
2239,the honourable minister <user> announced <number> rd case co vid number nigeria the case nigerian returned lagos uk & developed symptoms <number> - day self-isolation she clinically stable & treated infectious disease hospital lagos <url>,0,1
2240,pesco-mediterranean diet + intermittent fasting reduce risk cvd according new review . <url>,0,1
2241,breaking ! trump fans get busy injecting bleach ‘ own libs ’ co vid number,1,0
2242,"under <number> supreme court ruling , stay-at-home orders illegal disregarded impunity",1,0
2243,inhaling steam boiled water dissolved salt effective cure covid <number> disease caused novel coronavirus .,1,0
2244,nine cases previously announced discharged cases reported error . therefore <number> cases discharged one case reported nasarawa repeat test . the state total <number> confirmed cases <url> <url>,0,1
2245,rt <user> : many communities & businesses requiring people wear face covering way protect workers custo …,0,1
2246,greece number one country terms many coronavirus tests conducted confirmed case .,1,0
2247,<user> <user> thats bacteria viruses . viruses alot smaller bacteria people say dont actually work people want use for .,1,0
2248,<user> <user> co vid number plan demic judy mikovits replace tony fauci head infectious disease control . she explain things much clearly . <url>,1,0
2249,<user> <user> <user> we're getting better estimates uw virology lab . will updates today . they * are * lot testing .,0,1
2250,“ the coronavirus common cold folks . ”,1,0
2251,brazilian actress camila pitanga falsified malaria diagnosis medicate chloroquine,1,0
2252,self isolating grandmother finally discovers porn on the internet <url> pornography coronavirus,1,0
2253,the reason don ’ t test arrival wait day <number> day <number> people ’ s journey . we know testing likely pick infection earlier testing people may incubating virus test positive .,0,1
2254,states reported <number> new deaths right <number> - day average . a reminder chart include ~ <number> k probable confirmed covid <number> deaths reported new york city yet new york state . <url>,0,1
2255,starting now ! join <user> <user> <user> live discussion covid <number> misinformation . <url> <url>,1,0
2256,<user> <user> in places late . in others may help quite lot . the problem lack testing means we ’ re sure places which . it ’ s gonna pretty clear days outcomes data . - <user>,0,1
2257,video shows quarantined patients dancing covid <number> center mumbai .,1,0
2258,india fights corona <number> teams indo-us scientists jointly scout co vid number solutions ranging early diagnostic tests antiviral therapy drug re-purposing ventilator research disinfection machines & sensor-based symptom tracking . 👉 <url> <url>,0,1
2259,says photo shows man wearing ? <repeat> government issue saint laurent hazardous materials suit ? <repeat> �,1,0
2260,<user> immunity booster coronil kit used cure covid <number> must discontinued many days . if used boost immunity discontinue ? <repeat> please ask baba ramdev ji .,1,0
2261,"james franco said , "" coronavirus kills <number> people lose shit . obesity kills ~ <number> people annually come new flavor doritos . """,1,0
2262,“ at onset co vid number nigeria cases travel history went <number> % current <number> % june <number> <number> % cases contacts confirmed cases source infection <number> % unknown . this normal & reflects ongoing community transmission nigeria ” ~ <user> <url>,0,1
2263,georgia consistently reported thousands new cases day — and fourth-largest number hospitalized covid <number> patients today trailing much larger states ( ca fl tx ) . <url>,0,1
2264,"by drinking ayurvedic decoction , <number> thousand corona infected patients cured .",1,0
2265,we noticed error update <number> pm correction <number> new cases co vid number confirmed nigeria : <number> fct <number> bauchi <number> lagos of <number> <number> detected vessel <number> returning travellers nigeria & <number> close contacts confirmed cases <url>,0,1
2266,as <number> june <number> <number> active co vid number cases nagpur district maharastra <url> <user> <user> <user> <user> co vid number co vid number co vid number corona updates india coronavirus coronavirus updates coronavirus pandemic <url>,0,1
2267,ucla health medical records suggests covid may circulating u . s . since last december . physicians noticed er visits respiratory complaints & patients acute respiratory failure compared past years . <user> <url>,0,1
2268,co vid number vaccine cost much accessible americans . <url>,0,1
2269,must read piece chinese researcher revealing bio-engineered aspects chicomvirus ( covid ) & lengths enemies freedom go suppress truth . then conservative conversation ! dear kmag : <number> open topic <url> via <user>,1,0
2270,help stop domino chain co vid number infection . stay home . wash hands . when essential trips wear cloth face covering keep least <number> feet distance others . <url> <url>,0,1
